Face mask (physical object),Medication Reconciliation (procedure),Oxygen administration by mask (procedure),Placing subject in prone position (procedure),Plain chest X-ray (procedure),Throat culture (procedure),Fitness,Colonoscopy,Intramuscular injection
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.7999680012799488,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999920004799712,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9629260632368029,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9629260632368029,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9629260632368029,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9629260632368029,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9629260632368029,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.965479429381278,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.965479429381278,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.965479429381278,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.965479429381278,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.965479429381278,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.965479429381278,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9677033299892581,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9677033299892581,0.0,0.0
0,0.0,0.0,0.0,0.0,1.0,0.9677033299892581,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999750006249843,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999500008333194,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999500008333194,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999500008333194,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999653847485201,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999653847485201,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999653847485201,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
